30	9.9	111.02
30	10	110.64
30	10	110.86
30	9.9	109.0
30	10	110.56
30	19.9	111.82
30	19.9	109.46
30	20	110.58
30	20	109.82
30	19.9	110.44
30	30	110.08
30	30	109.28
30	29.9	110.26
30	30	109.58
30	30	109.79
16	40	103.24
16	39.9	104.5
16	39.9	104.95
16	40	104.15
16	40	104.62
12	49.9	104.65
12	50	104.93
12	50	103.84
12	50	104.88
12	50.1	104.96
9	60	105.96
9	60	104.51
8	60	101.85
9	60	104.02
9	60	105.36
5	70.1	103.36
5	70	102.62
5	70.1	103.11
5	69.9	103.36
5	70	102.45
2	80	101.57
2	80.1	102.14
2	80	102.98
2	80	103.02
2	80.1	102.96
0	90	102.42
0	90	101.02
0	90.1	102.89
0	90.1	102.45
0	90.1	102.66
